,acousticness,analysis_url,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
74,0.0122,https://api.spotify.com/v1/audio-analysis/2Y3299bX3dNCgtsXv2DZ67,0.77,281800,0.596,2Y3299bX3dNCgtsXv2DZ67,0.00311,7,0.0483,-12.194,1,0.0527,112.107,4,https://api.spotify.com/v1/tracks/2Y3299bX3dNCgtsXv2DZ67,audio_features,spotify:track:2Y3299bX3dNCgtsXv2DZ67,0.93
75,0.0167,https://api.spotify.com/v1/audio-analysis/5I7sGubUsKo4mVJpBoSVUr,0.694,184858,0.807,5I7sGubUsKo4mVJpBoSVUr,0.0,2,0.547,-3.183,1,0.0888,144.031,4,https://api.spotify.com/v1/tracks/5I7sGubUsKo4mVJpBoSVUr,audio_features,spotify:track:5I7sGubUsKo4mVJpBoSVUr,0.797
76,0.795,https://api.spotify.com/v1/audio-analysis/1NeKY4qWsCnhY8fvhwQa7q,0.484,201067,0.59,1NeKY4qWsCnhY8fvhwQa7q,0.00306,9,0.155,-6.663,1,0.0283,140.588,4,https://api.spotify.com/v1/tracks/1NeKY4qWsCnhY8fvhwQa7q,audio_features,spotify:track:1NeKY4qWsCnhY8fvhwQa7q,0.324
77,0.023,https://api.spotify.com/v1/audio-analysis/2c2g0tXzjKWRIxBL2S3nv7,0.688,290773,0.696,2c2g0tXzjKWRIxBL2S3nv7,2.36e-05,11,0.0668,-7.397,0,0.0435,77.505,4,https://api.spotify.com/v1/tracks/2c2g0tXzjKWRIxBL2S3nv7,audio_features,spotify:track:2c2g0tXzjKWRIxBL2S3nv7,0.81
78,0.102,https://api.spotify.com/v1/audio-analysis/6NdX7DthSxdXpRXDSQZZKS,0.724,218133,0.779,6NdX7DthSxdXpRXDSQZZKS,0.00152,9,0.129,-10.036,1,0.037,123.934,4,https://api.spotify.com/v1/tracks/6NdX7DthSxdXpRXDSQZZKS,audio_features,spotify:track:6NdX7DthSxdXpRXDSQZZKS,0.93
79,0.00254,https://api.spotify.com/v1/audio-analysis/0m5RdyFFcOKhut3sGkeWHG,0.446,283933,0.523,0m5RdyFFcOKhut3sGkeWHG,6.12e-06,11,0.349,-11.716,1,0.027,146.482,4,https://api.spotify.com/v1/tracks/0m5RdyFFcOKhut3sGkeWHG,audio_features,spotify:track:0m5RdyFFcOKhut3sGkeWHG,0.655
80,0.977,https://api.spotify.com/v1/audio-analysis/0tPLCqTT1rEHbv9Ruxtnwh,0.656,152000,0.175,0tPLCqTT1rEHbv9Ruxtnwh,0.899,0,0.0912,-28.548,1,0.217,78.843,3,https://api.spotify.com/v1/tracks/0tPLCqTT1rEHbv9Ruxtnwh,audio_features,spotify:track:0tPLCqTT1rEHbv9Ruxtnwh,0.452
81,0.345,https://api.spotify.com/v1/audio-analysis/47o525G86mLspoGnUCaMd9,0.577,266067,0.845,47o525G86mLspoGnUCaMd9,2.5e-05,11,0.145,-10.07,0,0.0724,122.358,4,https://api.spotify.com/v1/tracks/47o525G86mLspoGnUCaMd9,audio_features,spotify:track:47o525G86mLspoGnUCaMd9,0.553
82,0.0678,https://api.spotify.com/v1/audio-analysis/29QrzCnJ8r5aPamLBADZLx,0.751,158053,0.856,29QrzCnJ8r5aPamLBADZLx,0.0,7,0.201,-3.225,1,0.0722,95.026,4,https://api.spotify.com/v1/tracks/29QrzCnJ8r5aPamLBADZLx,audio_features,spotify:track:29QrzCnJ8r5aPamLBADZLx,0.836
83,0.054,https://api.spotify.com/v1/audio-analysis/4SZozsPsG0vJ2Ti8BGxKsR,0.633,250813,0.795,4SZozsPsG0vJ2Ti8BGxKsR,8.83e-05,0,0.34,-7.617,1,0.0319,103.504,4,https://api.spotify.com/v1/tracks/4SZozsPsG0vJ2Ti8BGxKsR,audio_features,spotify:track:4SZozsPsG0vJ2Ti8BGxKsR,0.833
84,0.273,https://api.spotify.com/v1/audio-analysis/1KU5EHSz04JhGg3rReGJ0N,0.754,287440,0.366,1KU5EHSz04JhGg3rReGJ0N,9.04e-05,8,0.106,-10.07,1,0.0312,91.147,4,https://api.spotify.com/v1/tracks/1KU5EHSz04JhGg3rReGJ0N,audio_features,spotify:track:1KU5EHSz04JhGg3rReGJ0N,0.469
85,0.112,https://api.spotify.com/v1/audio-analysis/331uq5WFEAy3wmq9bwqeXU,0.845,126227,0.43,331uq5WFEAy3wmq9bwqeXU,0.00351,2,0.107,-10.73,1,0.0472,137.427,4,https://api.spotify.com/v1/tracks/331uq5WFEAy3wmq9bwqeXU,audio_features,spotify:track:331uq5WFEAy3wmq9bwqeXU,0.789
86,0.174,https://api.spotify.com/v1/audio-analysis/40aUgK48PvR8JC2KIiKKgW,0.795,220760,0.847,40aUgK48PvR8JC2KIiKKgW,0.000269,1,0.0709,-5.441,1,0.0341,121.96,4,https://api.spotify.com/v1/tracks/40aUgK48PvR8JC2KIiKKgW,audio_features,spotify:track:40aUgK48PvR8JC2KIiKKgW,0.638
87,0.46,https://api.spotify.com/v1/audio-analysis/6VIPTCsWiXc72czTQ25tvk,0.632,176338,0.829,6VIPTCsWiXc72czTQ25tvk,0.0,7,0.606,-8.5,1,0.162,98.045,4,https://api.spotify.com/v1/tracks/6VIPTCsWiXc72czTQ25tvk,audio_features,spotify:track:6VIPTCsWiXc72czTQ25tvk,0.666
88,0.602,https://api.spotify.com/v1/audio-analysis/3yOs8FffuG6hPbzQG9lIqV,0.593,207933,0.81,3yOs8FffuG6hPbzQG9lIqV,0.0,1,0.119,-5.733,1,0.0625,144.011,4,https://api.spotify.com/v1/tracks/3yOs8FffuG6hPbzQG9lIqV,audio_features,spotify:track:3yOs8FffuG6hPbzQG9lIqV,0.712
89,0.0094,https://api.spotify.com/v1/audio-analysis/62VREhsmrl57i5R1MC4kBn,0.663,286467,0.733,62VREhsmrl57i5R1MC4kBn,0.000477,11,0.0593,-14.364,0,0.0468,119.453,4,https://api.spotify.com/v1/tracks/62VREhsmrl57i5R1MC4kBn,audio_features,spotify:track:62VREhsmrl57i5R1MC4kBn,0.611
90,0.0237,https://api.spotify.com/v1/audio-analysis/4x6O9trbmMCafB2BnRAyyE,0.77,168947,0.916,4x6O9trbmMCafB2BnRAyyE,0.0,11,0.291,-3.54,0,0.153,130.999,4,https://api.spotify.com/v1/tracks/4x6O9trbmMCafB2BnRAyyE,audio_features,spotify:track:4x6O9trbmMCafB2BnRAyyE,0.84
91,0.0185,https://api.spotify.com/v1/audio-analysis/0r3vcHAYvgyK0Yttwz5wOd,0.601,290427,0.857,0r3vcHAYvgyK0Yttwz5wOd,2.13e-05,1,0.0437,-5.944,1,0.0267,137.915,4,https://api.spotify.com/v1/tracks/0r3vcHAYvgyK0Yttwz5wOd,audio_features,spotify:track:0r3vcHAYvgyK0Yttwz5wOd,0.719
92,0.281,https://api.spotify.com/v1/audio-analysis/4mxkQkZSX1BWgIYh5Q2Jt9,0.644,219720,0.58,4mxkQkZSX1BWgIYh5Q2Jt9,0.0,11,0.0652,-6.819,1,0.0226,96.475,4,https://api.spotify.com/v1/tracks/4mxkQkZSX1BWgIYh5Q2Jt9,audio_features,spotify:track:4mxkQkZSX1BWgIYh5Q2Jt9,0.591
93,0.0102,https://api.spotify.com/v1/audio-analysis/5IZg7Ngm3CTOj9l00YSrt9,0.722,235800,0.799,5IZg7Ngm3CTOj9l00YSrt9,0.00435,10,0.0462,-4.336,0,0.0613,122.012,4,https://api.spotify.com/v1/tracks/5IZg7Ngm3CTOj9l00YSrt9,audio_features,spotify:track:5IZg7Ngm3CTOj9l00YSrt9,0.886
94,0.315,https://api.spotify.com/v1/audio-analysis/1nmZ8yqKkfooOuYvtFctDp,0.323,227627,0.839,1nmZ8yqKkfooOuYvtFctDp,0.000313,1,0.348,-7.35,1,0.0503,136.232,4,https://api.spotify.com/v1/tracks/1nmZ8yqKkfooOuYvtFctDp,audio_features,spotify:track:1nmZ8yqKkfooOuYvtFctDp,0.543
95,0.00334,https://api.spotify.com/v1/audio-analysis/7jman10UPhzhtOOqZLjSsh,0.918,178627,0.746,7jman10UPhzhtOOqZLjSsh,2.86e-05,6,0.0959,-4.779,0,0.0851,127.995,4,https://api.spotify.com/v1/tracks/7jman10UPhzhtOOqZLjSsh,audio_features,spotify:track:7jman10UPhzhtOOqZLjSsh,0.717
96,0.151,https://api.spotify.com/v1/audio-analysis/66S14BkJDxgkYxLl5DCqOz,0.851,219467,0.551,66S14BkJDxgkYxLl5DCqOz,0.0,4,0.0827,-5.177,1,0.0396,131.922,4,https://api.spotify.com/v1/tracks/66S14BkJDxgkYxLl5DCqOz,audio_features,spotify:track:66S14BkJDxgkYxLl5DCqOz,0.807
97,0.0261,https://api.spotify.com/v1/audio-analysis/0vFOxSmQ2DvSlqeicQFGZO,0.406,229840,0.779,0vFOxSmQ2DvSlqeicQFGZO,2.71e-06,1,0.115,-8.454,0,0.0337,106.018,4,https://api.spotify.com/v1/tracks/0vFOxSmQ2DvSlqeicQFGZO,audio_features,spotify:track:0vFOxSmQ2DvSlqeicQFGZO,0.47
98,0.527,https://api.spotify.com/v1/audio-analysis/1hpFnmDGoW41yWsF0VE1wH,0.747,202283,0.346,1hpFnmDGoW41yWsF0VE1wH,0.0296,7,0.0887,-10.062,1,0.262,83.076,4,https://api.spotify.com/v1/tracks/1hpFnmDGoW41yWsF0VE1wH,audio_features,spotify:track:1hpFnmDGoW41yWsF0VE1wH,0.372
115,0.0137,https://api.spotify.com/v1/audio-analysis/2IPqNqkVIs2BHdwNys44lY,0.609,262685,0.922,2IPqNqkVIs2BHdwNys44lY,0.0,7,0.114,-1.701,0,0.0323,132.016,4,https://api.spotify.com/v1/tracks/2IPqNqkVIs2BHdwNys44lY,audio_features,spotify:track:2IPqNqkVIs2BHdwNys44lY,0.742
126,0.0143,https://api.spotify.com/v1/audio-analysis/16LYB0chkPiblx33djiNTt,0.592,263200,0.918,16LYB0chkPiblx33djiNTt,1.25e-05,5,0.287,-4.744,1,0.036,127.095,4,https://api.spotify.com/v1/tracks/16LYB0chkPiblx33djiNTt,audio_features,spotify:track:16LYB0chkPiblx33djiNTt,0.568
130,0.133,https://api.spotify.com/v1/audio-analysis/48sc7vBJeNoCEQhxO3zYKA,0.482,252787,0.55,48sc7vBJeNoCEQhxO3zYKA,0.0,4,0.294,-7.097,0,0.0357,67.559,4,https://api.spotify.com/v1/tracks/48sc7vBJeNoCEQhxO3zYKA,audio_features,spotify:track:48sc7vBJeNoCEQhxO3zYKA,0.1
138,0.201,https://api.spotify.com/v1/audio-analysis/3HLgjHYaEhKFvV4SSvI9Te,0.547,277600,0.513,3HLgjHYaEhKFvV4SSvI9Te,0.0,1,0.0866,-7.006,1,0.0267,73.214,4,https://api.spotify.com/v1/tracks/3HLgjHYaEhKFvV4SSvI9Te,audio_features,spotify:track:3HLgjHYaEhKFvV4SSvI9Te,0.2
139,0.12,https://api.spotify.com/v1/audio-analysis/3yNVfRQlUPViUh8O2V9SQn,0.862,238267,0.663,3yNVfRQlUPViUh8O2V9SQn,0.0,0,0.318,-9.004,1,0.21,85.308,4,https://api.spotify.com/v1/tracks/3yNVfRQlUPViUh8O2V9SQn,audio_features,spotify:track:3yNVfRQlUPViUh8O2V9SQn,0.837
143,0.0165,https://api.spotify.com/v1/audio-analysis/0e3yhVeNaTfKIWQRw9U9sY,0.756,304133,0.422,0e3yhVeNaTfKIWQRw9U9sY,0.00183,11,0.0368,-12.967,0,0.0292,112.751,4,https://api.spotify.com/v1/tracks/0e3yhVeNaTfKIWQRw9U9sY,audio_features,spotify:track:0e3yhVeNaTfKIWQRw9U9sY,0.487
146,0.000835,https://api.spotify.com/v1/audio-analysis/2lESR3q3ZdMYKHYsdfK4rz,0.577,262560,0.662,2lESR3q3ZdMYKHYsdfK4rz,1.61e-06,9,0.0706,-7.99,1,0.0252,105.012,4,https://api.spotify.com/v1/tracks/2lESR3q3ZdMYKHYsdfK4rz,audio_features,spotify:track:2lESR3q3ZdMYKHYsdfK4rz,0.544
152,0.354,https://api.spotify.com/v1/audio-analysis/3pjnCLIHbRczUjenWOEo56,0.647,314286,0.324,3pjnCLIHbRczUjenWOEo56,0.0,7,0.115,-9.679,1,0.0377,124.213,3,https://api.spotify.com/v1/tracks/3pjnCLIHbRczUjenWOEo56,audio_features,spotify:track:3pjnCLIHbRczUjenWOEo56,0.344
154,0.423,https://api.spotify.com/v1/audio-analysis/06zkiXCVsfXfPOqtK8FBiD,0.614,228186,0.697,06zkiXCVsfXfPOqtK8FBiD,0.0,10,0.0588,-7.725,1,0.184,169.78,4,https://api.spotify.com/v1/tracks/06zkiXCVsfXfPOqtK8FBiD,audio_features,spotify:track:06zkiXCVsfXfPOqtK8FBiD,0.696
156,0.141,https://api.spotify.com/v1/audio-analysis/2EFmaS0hseF13XMk8ZdfK3,0.199,131775,0.998,2EFmaS0hseF13XMk8ZdfK3,0.998,3,0.718,-15.915,0,0.048,83.597,3,https://api.spotify.com/v1/tracks/2EFmaS0hseF13XMk8ZdfK3,audio_features,spotify:track:2EFmaS0hseF13XMk8ZdfK3,1e-05
159,0.00463,https://api.spotify.com/v1/audio-analysis/2YZS3IFMnlqzckxwErBBeU,0.844,207720,0.876,2YZS3IFMnlqzckxwErBBeU,0.0,6,0.0579,-7.408,0,0.156,123.997,4,https://api.spotify.com/v1/tracks/2YZS3IFMnlqzckxwErBBeU,audio_features,spotify:track:2YZS3IFMnlqzckxwErBBeU,0.731
161,0.0207,https://api.spotify.com/v1/audio-analysis/3besbqbQ0SNltlL36FAMD2,0.479,226427,0.979,3besbqbQ0SNltlL36FAMD2,0.0,10,0.722,-5.077,0,0.107,124.765,4,https://api.spotify.com/v1/tracks/3besbqbQ0SNltlL36FAMD2,audio_features,spotify:track:3besbqbQ0SNltlL36FAMD2,0.292
163,0.214,https://api.spotify.com/v1/audio-analysis/2d4e45fmUnguxh6yqC7gNT,0.668,231933,0.906,2d4e45fmUnguxh6yqC7gNT,0.00229,11,0.135,-4.881,0,0.17,135.653,4,https://api.spotify.com/v1/tracks/2d4e45fmUnguxh6yqC7gNT,audio_features,spotify:track:2d4e45fmUnguxh6yqC7gNT,0.507
165,0.0319,https://api.spotify.com/v1/audio-analysis/41PCkAcfU1UiSKUDtt6tXQ,0.839,215013,0.416,41PCkAcfU1UiSKUDtt6tXQ,0.0,5,0.166,-7.658,1,0.0876,125.969,4,https://api.spotify.com/v1/tracks/41PCkAcfU1UiSKUDtt6tXQ,audio_features,spotify:track:41PCkAcfU1UiSKUDtt6tXQ,0.567
167,0.292,https://api.spotify.com/v1/audio-analysis/4F2t297QK40XFcIHqkmLHs,0.51,327747,0.667,4F2t297QK40XFcIHqkmLHs,0.00683,8,0.313,-4.715,1,0.0294,125.887,4,https://api.spotify.com/v1/tracks/4F2t297QK40XFcIHqkmLHs,audio_features,spotify:track:4F2t297QK40XFcIHqkmLHs,0.356
168,0.898,https://api.spotify.com/v1/audio-analysis/1Av69kr9JitqPWo7WJLS5q,0.493,187899,0.13,1Av69kr9JitqPWo7WJLS5q,0.0223,4,0.0941,-18.725,1,0.0369,109.852,4,https://api.spotify.com/v1/tracks/1Av69kr9JitqPWo7WJLS5q,audio_features,spotify:track:1Av69kr9JitqPWo7WJLS5q,0.119
169,0.602,https://api.spotify.com/v1/audio-analysis/36y5E5cxFbz6xU8UqT7Iv7,0.612,213960,0.619,36y5E5cxFbz6xU8UqT7Iv7,0.0,2,0.0866,-5.702,1,0.0437,99.71,4,https://api.spotify.com/v1/tracks/36y5E5cxFbz6xU8UqT7Iv7,audio_features,spotify:track:36y5E5cxFbz6xU8UqT7Iv7,0.469
170,0.0551,https://api.spotify.com/v1/audio-analysis/6KTv0Z8BmVqM7DPxbGzpVC,0.657,168827,0.932,6KTv0Z8BmVqM7DPxbGzpVC,0.0,1,0.047,-5.819,1,0.0992,144.751,4,https://api.spotify.com/v1/tracks/6KTv0Z8BmVqM7DPxbGzpVC,audio_features,spotify:track:6KTv0Z8BmVqM7DPxbGzpVC,0.888
174,0.364,https://api.spotify.com/v1/audio-analysis/681JSlyEtQsW02QkJuTa4C,0.764,166560,0.722,681JSlyEtQsW02QkJuTa4C,0.00314,0,0.0584,-4.997,1,0.0645,125.006,4,https://api.spotify.com/v1/tracks/681JSlyEtQsW02QkJuTa4C,audio_features,spotify:track:681JSlyEtQsW02QkJuTa4C,0.524
177,0.719,https://api.spotify.com/v1/audio-analysis/3xsOtNxtBW0oTI1OWKAzTm,0.7,178333,0.33,3xsOtNxtBW0oTI1OWKAzTm,8.6e-05,5,0.136,-9.027,1,0.0303,98.605,4,https://api.spotify.com/v1/tracks/3xsOtNxtBW0oTI1OWKAzTm,audio_features,spotify:track:3xsOtNxtBW0oTI1OWKAzTm,0.524
181,0.0351,https://api.spotify.com/v1/audio-analysis/5dVeOUI43XmZ8Pg0CPifW4,0.732,194013,0.699,5dVeOUI43XmZ8Pg0CPifW4,0.0,2,0.169,-9.646,1,0.309,90.077,4,https://api.spotify.com/v1/tracks/5dVeOUI43XmZ8Pg0CPifW4,audio_features,spotify:track:5dVeOUI43XmZ8Pg0CPifW4,0.481
182,0.0741,https://api.spotify.com/v1/audio-analysis/4p8trGdKs5rKByysqAd16f,0.234,230827,0.883,4p8trGdKs5rKByysqAd16f,0.0,2,0.308,-3.818,1,0.0466,175.893,4,https://api.spotify.com/v1/tracks/4p8trGdKs5rKByysqAd16f,audio_features,spotify:track:4p8trGdKs5rKByysqAd16f,0.491
184,0.0293,https://api.spotify.com/v1/audio-analysis/2pmN85k5m9nO1rWaCDdrNE,0.69,342160,0.452,2pmN85k5m9nO1rWaCDdrNE,0.26,0,0.0672,-12.927,1,0.0411,152.814,4,https://api.spotify.com/v1/tracks/2pmN85k5m9nO1rWaCDdrNE,audio_features,spotify:track:2pmN85k5m9nO1rWaCDdrNE,0.695
185,0.0117,https://api.spotify.com/v1/audio-analysis/3PkLfAMGjoSWgzou7J1Zpc,0.936,117400,0.727,3PkLfAMGjoSWgzou7J1Zpc,0.0,7,0.0867,-8.656,1,0.288,101.204,4,https://api.spotify.com/v1/tracks/3PkLfAMGjoSWgzou7J1Zpc,audio_features,spotify:track:3PkLfAMGjoSWgzou7J1Zpc,0.707
186,0.013,https://api.spotify.com/v1/audio-analysis/0KKkJNfGyhkQ5aFogxQAPU,0.853,206693,0.56,0KKkJNfGyhkQ5aFogxQAPU,0.0,1,0.0944,-4.961,1,0.0406,134.066,4,https://api.spotify.com/v1/tracks/0KKkJNfGyhkQ5aFogxQAPU,audio_features,spotify:track:0KKkJNfGyhkQ5aFogxQAPU,0.86
188,0.165,https://api.spotify.com/v1/audio-analysis/4QtiVmuA88tPQiCOHZuQ5b,0.792,201526,0.895,4QtiVmuA88tPQiCOHZuQ5b,0.0,1,0.0501,-3.112,0,0.0589,94.968,4,https://api.spotify.com/v1/tracks/4QtiVmuA88tPQiCOHZuQ5b,audio_features,spotify:track:4QtiVmuA88tPQiCOHZuQ5b,0.794
189,0.0899,https://api.spotify.com/v1/audio-analysis/11qmuUlW5q5diLiVSOlsSF,0.738,262907,0.516,11qmuUlW5q5diLiVSOlsSF,0.0,8,0.0666,-8.861,0,0.026,104.925,4,https://api.spotify.com/v1/tracks/11qmuUlW5q5diLiVSOlsSF,audio_features,spotify:track:11qmuUlW5q5diLiVSOlsSF,0.869
191,0.0102,https://api.spotify.com/v1/audio-analysis/6tPiCU4LFsXUQPRIykOAnl,0.517,184333,0.775,6tPiCU4LFsXUQPRIykOAnl,0.000629,7,0.314,-6.265,1,0.026,95.93,4,https://api.spotify.com/v1/tracks/6tPiCU4LFsXUQPRIykOAnl,audio_features,spotify:track:6tPiCU4LFsXUQPRIykOAnl,0.309
222,0.338,https://api.spotify.com/v1/audio-analysis/4K0fYuC7qJx5P7Yh0Ch2zo,0.499,244840,0.517,4K0fYuC7qJx5P7Yh0Ch2zo,0.0,5,0.236,-9.044,1,0.0287,144.138,4,https://api.spotify.com/v1/tracks/4K0fYuC7qJx5P7Yh0Ch2zo,audio_features,spotify:track:4K0fYuC7qJx5P7Yh0Ch2zo,0.281
224,0.0491,https://api.spotify.com/v1/audio-analysis/3R9j8urSPiBbapNbyuSYkE,0.6,175040,0.716,3R9j8urSPiBbapNbyuSYkE,0.0,3,0.109,-5.554,0,0.384,180.165,4,https://api.spotify.com/v1/tracks/3R9j8urSPiBbapNbyuSYkE,audio_features,spotify:track:3R9j8urSPiBbapNbyuSYkE,0.246
231,0.0151,https://api.spotify.com/v1/audio-analysis/41Wez07tvAmZMrYHi2K86j,0.487,232368,0.617,41Wez07tvAmZMrYHi2K86j,0.0,0,0.356,-6.9,1,0.275,132.088,4,https://api.spotify.com/v1/tracks/41Wez07tvAmZMrYHi2K86j,audio_features,spotify:track:41Wez07tvAmZMrYHi2K86j,0.604
240,0.00474,https://api.spotify.com/v1/audio-analysis/2vt2Rj4AUKMjpfGIch5bjp,0.714,314973,0.906,2vt2Rj4AUKMjpfGIch5bjp,5.66e-05,7,0.339,-4.921,1,0.0525,113.991,4,https://api.spotify.com/v1/tracks/2vt2Rj4AUKMjpfGIch5bjp,audio_features,spotify:track:2vt2Rj4AUKMjpfGIch5bjp,0.73
243,0.0018,https://api.spotify.com/v1/audio-analysis/6Pgkp4qUoTmJIPn7ReaGxL,0.653,181673,0.863,6Pgkp4qUoTmJIPn7ReaGxL,0.0,2,0.0406,-4.799,1,0.0457,134.004,4,https://api.spotify.com/v1/tracks/6Pgkp4qUoTmJIPn7ReaGxL,audio_features,spotify:track:6Pgkp4qUoTmJIPn7ReaGxL,0.276
247,0.341,https://api.spotify.com/v1/audio-analysis/2r41JRUZ5Cjcx98ARVI0vo,0.667,277467,0.795,2r41JRUZ5Cjcx98ARVI0vo,0.000428,1,0.0944,-5.278,0,0.023,102.335,4,https://api.spotify.com/v1/tracks/2r41JRUZ5Cjcx98ARVI0vo,audio_features,spotify:track:2r41JRUZ5Cjcx98ARVI0vo,0.79
248,0.244,https://api.spotify.com/v1/audio-analysis/6mYrhCAGWzTdF8QnKuchXM,0.654,239827,0.566,6mYrhCAGWzTdF8QnKuchXM,0.0,11,0.123,-10.313,1,0.0268,108.293,4,https://api.spotify.com/v1/tracks/6mYrhCAGWzTdF8QnKuchXM,audio_features,spotify:track:6mYrhCAGWzTdF8QnKuchXM,0.527
251,0.221,https://api.spotify.com/v1/audio-analysis/3VxQqAkUs36X3MhjZm0CT4,0.582,324667,0.521,3VxQqAkUs36X3MhjZm0CT4,0.0,2,0.21,-11.528,1,0.0249,88.131,4,https://api.spotify.com/v1/tracks/3VxQqAkUs36X3MhjZm0CT4,audio_features,spotify:track:3VxQqAkUs36X3MhjZm0CT4,0.405
253,0.236,https://api.spotify.com/v1/audio-analysis/5TqUghz3FRLeWKkwOVaumY,0.775,271440,0.759,5TqUghz3FRLeWKkwOVaumY,0.0,0,0.197,-9.502,1,0.0339,121.9,4,https://api.spotify.com/v1/tracks/5TqUghz3FRLeWKkwOVaumY,audio_features,spotify:track:5TqUghz3FRLeWKkwOVaumY,0.97
254,0.39,https://api.spotify.com/v1/audio-analysis/5EgYDyMDCi8X0zDydTF7Rb,0.437,253304,0.716,5EgYDyMDCi8X0zDydTF7Rb,0.0,5,0.208,-4.306,1,0.05,170.094,4,https://api.spotify.com/v1/tracks/5EgYDyMDCi8X0zDydTF7Rb,audio_features,spotify:track:5EgYDyMDCi8X0zDydTF7Rb,0.307
255,0.0601,https://api.spotify.com/v1/audio-analysis/6z9ehfxE973fOlKJKNJL2x,0.631,255600,0.852,6z9ehfxE973fOlKJKNJL2x,0.000102,1,0.144,-3.181,1,0.029,132.018,4,https://api.spotify.com/v1/tracks/6z9ehfxE973fOlKJKNJL2x,audio_features,spotify:track:6z9ehfxE973fOlKJKNJL2x,0.834
261,0.000407,https://api.spotify.com/v1/audio-analysis/6zNPPFFrxmhpTQejOn1Wm1,0.703,234067,0.517,6zNPPFFrxmhpTQejOn1Wm1,0.0969,7,0.0963,-13.644,1,0.0529,104.833,4,https://api.spotify.com/v1/tracks/6zNPPFFrxmhpTQejOn1Wm1,audio_features,spotify:track:6zNPPFFrxmhpTQejOn1Wm1,0.768
262,0.118,https://api.spotify.com/v1/audio-analysis/0ZUjPkZKjzRi6bgIuJovfY,0.399,235627,0.708,0ZUjPkZKjzRi6bgIuJovfY,0.0,0,0.179,-10.541,0,0.0387,207.424,4,https://api.spotify.com/v1/tracks/0ZUjPkZKjzRi6bgIuJovfY,audio_features,spotify:track:0ZUjPkZKjzRi6bgIuJovfY,0.688
264,0.42,https://api.spotify.com/v1/audio-analysis/3tGhRLgcCP6SIZU3tbGl7l,0.521,149240,0.524,3tGhRLgcCP6SIZU3tbGl7l,9.27e-06,0,0.0838,-6.136,1,0.0302,136.679,4,https://api.spotify.com/v1/tracks/3tGhRLgcCP6SIZU3tbGl7l,audio_features,spotify:track:3tGhRLgcCP6SIZU3tbGl7l,0.711
265,0.211,https://api.spotify.com/v1/audio-analysis/6xepovPqjvrkEw9Y5AMmTm,0.756,207467,0.8,6xepovPqjvrkEw9Y5AMmTm,0.000723,5,0.047,-5.158,1,0.0329,118.921,4,https://api.spotify.com/v1/tracks/6xepovPqjvrkEw9Y5AMmTm,audio_features,spotify:track:6xepovPqjvrkEw9Y5AMmTm,0.967
266,0.0228,https://api.spotify.com/v1/audio-analysis/083Qf6hn6sFL6xiOHlZUyn,0.623,193924,0.851,083Qf6hn6sFL6xiOHlZUyn,0.0,7,0.12,-3.111,1,0.0409,100.063,4,https://api.spotify.com/v1/tracks/083Qf6hn6sFL6xiOHlZUyn,audio_features,spotify:track:083Qf6hn6sFL6xiOHlZUyn,0.4
267,0.11,https://api.spotify.com/v1/audio-analysis/4tSZr210OTY6upjNYfEYUI,0.699,239307,0.61,4tSZr210OTY6upjNYfEYUI,0.00188,4,0.06,-13.372,0,0.0272,105.568,4,https://api.spotify.com/v1/tracks/4tSZr210OTY6upjNYfEYUI,audio_features,spotify:track:4tSZr210OTY6upjNYfEYUI,0.755
268,0.978,https://api.spotify.com/v1/audio-analysis/62Qa6KsGQuEbqxqZ3xeS9N,0.39,238750,0.0747,62Qa6KsGQuEbqxqZ3xeS9N,0.331,5,0.0992,-20.56,0,0.0364,122.348,4,https://api.spotify.com/v1/tracks/62Qa6KsGQuEbqxqZ3xeS9N,audio_features,spotify:track:62Qa6KsGQuEbqxqZ3xeS9N,0.0947
269,0.023,https://api.spotify.com/v1/audio-analysis/0urf71NHqqHXTOkv3cS6Ev,0.847,260387,0.711,0urf71NHqqHXTOkv3cS6Ev,0.00228,2,0.0697,-11.847,1,0.0549,126.883,4,https://api.spotify.com/v1/tracks/0urf71NHqqHXTOkv3cS6Ev,audio_features,spotify:track:0urf71NHqqHXTOkv3cS6Ev,0.779
270,0.00154,https://api.spotify.com/v1/audio-analysis/3YvWI3uLVvPjnWNgfgXht0,0.65,306747,0.723,3YvWI3uLVvPjnWNgfgXht0,0.00128,5,0.0348,-5.396,0,0.0417,124.037,4,https://api.spotify.com/v1/tracks/3YvWI3uLVvPjnWNgfgXht0,audio_features,spotify:track:3YvWI3uLVvPjnWNgfgXht0,0.947
273,0.412,https://api.spotify.com/v1/audio-analysis/3kXzZof9A06NrY4WfETDor,0.705,386093,0.577,3kXzZof9A06NrY4WfETDor,0.0,5,0.071,-6.305,1,0.0361,101.991,4,https://api.spotify.com/v1/tracks/3kXzZof9A06NrY4WfETDor,audio_features,spotify:track:3kXzZof9A06NrY4WfETDor,0.37
